Subject,Start Date
RE P1,09/05/2024
Biology P1,10/05/2024
Literature P1,13/05/2024
History,15/05/2024
Maths P1,16/05/2024
RE P2,16/05/2024
Chemistry P1,17/05/2024
Literature P2,20/05/2024
Physics P1,22/05/2024
Language P1,23/05/2024
Maths P2,03/06/2024
ESP Listening,04/06/2024
ESP Reading,04/06/2024
History P2,04/06/2024
Language P2,06/06/2024
RE P3,07/06/2024
Biology P2,07/06/2024
Maths P3,10/06/2024
ESP Writing,10/06/2024
Chemistry P2,11/06/2024
History P3,11/06/2024
Physics P2,14/06/2024
